market,item_name,product_name,brand,price,product_url
covabra,abobrinha italiana,abobrinha itália 1 unidade 470g,covabra,1.4,https://www.covabra.com.br/abobrinha-italia-1-unidade-470g/p
covabra,abobrinha italiana,abobrinha itália + fit 500g,+ fit,7.99,https://www.covabra.com.br/abobrinha-italia---fit-500g/p
covabra,batata,batata 1 unidade 280g,covabra,2.51,https://www.covabra.com.br/batata-1-unidade-280g/p
covabra,batata,batata compra+facil 2kg,compra+fácil,12.9,https://www.covabra.com.br/batata-compra-facil-2kg/p
covabra,batata,batata asterix 1 unidade 330g,covabra,1.97,https://www.covabra.com.br/batata-asterix-1-unidade-330g/p
covabra,oleo de soja,óleo de soja liza 900ml,liza,6.49,https://www.covabra.com.br/oleo-de-soja-liza-900ml/p
covabra,oleo de soja,óleo de soja soya 900ml,soya,8.98,https://www.covabra.com.br/oleo-de-soja-soya-900ml/p
covabra,sal rosa,sal lebre rosa himalaia moído gourmet 500g,lebre,12.39,https://www.covabra.com.br/sal-lebre-rosa-himalaia-moido-gourmet-500g/p
covabra,sal rosa,sal kisabor rosa himalaia 500g,kisabor,10.39,https://www.covabra.com.br/sal-kisabor-rosa-himalaia-500g/p
covabra,sal rosa,sal rosa br spices fino himalaia 500g,br spices,17.59,https://www.covabra.com.br/sal-rosa-br-spices-fino-himalaia-500g/p
covabra,sal rosa,sal rosa br spices fino himalaia vidro 100g,br spices,14.09,https://www.covabra.com.br/sal-rosa-br-spices-fino-himalaia-vidro-100g/p
covabra,sal rosa,sal rosa bombay fino himalaia 500g,bombay,15.99,https://www.covabra.com.br/sal-rosa-bombay-fino-himalaia-500g/p
covabra,sal rosa,sal rosa empório das folhas fino himalaia 500g,empório das folhas,13.39,https://www.covabra.com.br/sal-rosa-emporio-das-folhas-fino-himalaia-500g/p
covabra,pimenta do reino,pimenta do reino kitano preta em grão 15g,kitano,5.59,https://www.covabra.com.br/pimenta-do-reino-kitano-preta-em-grao-15g/p
covabra,pimenta do reino,pimenta do reino empório das folhas em pó 40g,empório das folhas,7.49,https://www.covabra.com.br/pimenta-do-reino-emporio-das-folhas-em-po-40g/p
covabra,pimenta do reino,pimenta do reino kitano moída preta 50g,kitano,12.59,https://www.covabra.com.br/pimenta-do-reino-kitano-moida-preta-50g/p
covabra,pimenta do reino,pimenta do reino kitano em pó preta 15g,kitano,4.79,https://www.covabra.com.br/pimenta-do-reino-kitano-em-po-preta-15g/p
covabra,pimenta do reino,pimenta do reino empório das folhas em grãos 30g,empório das folhas,9.79,https://www.covabra.com.br/pimenta-do-reino-emporio-das-folhas-em-graos-30g/p
covabra,pimenta do reino,pimenta do reino kitano moída branca 15g,kitano,6.79,https://www.covabra.com.br/pimenta-do-reino-kitano-moida-branca-15g/p
covabra,pimenta do reino,pimenta do reino br spices moída vidro 50g,br spices,21.29,https://www.covabra.com.br/pimenta-do-reino-br-spices-moida-vidro-50g/p
covabra,paprica doce,páprica empório das folhas doce 30g,empório das folhas,5.69,https://www.covabra.com.br/paprica-emporio-das-folhas-doce-30g/p
covabra,paprica doce,páprica kitano doce 12 g,kitano,3.89,https://www.covabra.com.br/paprica-kitano-doce-12-g/p
covabra,paprica doce,páprica doce br spices 45g,br spices,21.29,https://www.covabra.com.br/paprica-doce-br-spices-45g/p
covabra,paprica doce,páprica doce bombay vidro 60g,bombay,29.59,https://www.covabra.com.br/paprica-doce-bombay-vidro-60g/p
covabra,curry,curry empório das folhas 20g,empório das folhas,4.29,https://www.covabra.com.br/curry-emporio-das-folhas-20g/p
covabra,curry,curry bombay vidro 50g,bombay,29.99,https://www.covabra.com.br/curry-bombay-vidro-50g/p
covabra,curry,curry sabater em pó 35g,sabater,36.39,https://www.covabra.com.br/curry-sabater-em-po-35g/p
covabra,curry,curry vermont mild suave 115g,vermont,41.99,https://www.covabra.com.br/curry-vermont-mild-suave-115g/p
covabra,curry,macarrão instantâneo cup noodles curry 70g,cup noodles,4.69,https://www.covabra.com.br/macarrao-instantaneo-cup-noodles-curry-70g/p
covabra,curry,ketchup heinz squeeze curry 397g,heinz,18.79,https://www.covabra.com.br/ketchup-heinz-squeeze-curry-397g/p
covabra,curry,molho karui curry royal médio 120g,royal,34.99,https://www.covabra.com.br/molho-karui-curry-royal-medio-120g/p
