market,item_name,product_name,brand,price,product_url
covabra,cebola branca in natura,leave-in dove bond intense repair 50ml,dove,21.9,https://www.covabra.com.br/leave-in-dove-bond-intense-repair-50ml/p
covabra,cebola branca in natura,leave-in pantene pro-resgate regeneração molecular 150ml,pantene,94.9,https://www.covabra.com.br/leave-in-pantene-pro-resgate-regeneracao-molecular-150ml/p
covabra,cebola branca in natura,leave-in multifuncional dove reconstrução 175ml,dove,43.9,https://www.covabra.com.br/leave-in-multifuncional-dove-reconstrucao-175ml/p
covabra,cebola branca in natura,leave-in tratamento elseve cicatri renov rt5 50ml,elseve,32.49,https://www.covabra.com.br/leave-in-tratamento-elseve-cicatri-renov-rt5-50ml/p
covabra,cebola branca in natura,leave-in capilar elseve bond repair 90ml,elseve,101.99,https://www.covabra.com.br/leave-in-capilar-elseve-bond-repair-90ml/p
covabra,cebola branca in natura,cebola br spices granulada vidro 30g,br spices,13.69,https://www.covabra.com.br/cebola-br-spices-granulada-vidro-30g/p
covabra,alho in natura,alho 1unidade 70g,covabra,3.49,https://www.covabra.com.br/alho-1unidade-70g/p
covabra,alho in natura,alho piasi pacote 200g,piasi,14.9,https://www.covabra.com.br/alho-piasi-pacote-200g/p
covabra,alho in natura,alho daucy picado congelado 300g,daucy,13.9,https://www.covabra.com.br/alho-daucy-picado-congelado-300g/p
covabra,alho in natura,alho poró sitio novo mundo orgânico unidade,sítio novo mundo,13.9,https://www.covabra.com.br/alho-poro-sitio-novo-mundo-organico-unidade/p
covabra,alho in natura,alho empório das folhas triturado 200g,empório das folhas,5.79,https://www.covabra.com.br/alho-emporio-das-folhas-triturado-200g/p
covabra,alho in natura,alho empório das folhas triturado 400g,empório das folhas,12.69,https://www.covabra.com.br/alho-emporio-das-folhas-triturado-400g/p
covabra,alho in natura,alho poro mais verdes bandeja 300gr,mais verdes,8.99,https://www.covabra.com.br/alho-poro-mais-verdes-bandeja-300gr/p
covabra,alho in natura,alho empório das folhas cebola e salsa 200g,empório das folhas,7.79,https://www.covabra.com.br/alho-emporio-das-folhas-cebola-e-salsa-200g/p
covabra,alho in natura,alho dai alimentos triturado 200g,dai alimentos,4.99,https://www.covabra.com.br/alho-dai-alimentos-triturado-200g/p
covabra,alho in natura,alho piasi premium picado picado sem sal 400g,piasi,13.9,https://www.covabra.com.br/alho-piasi-premium-picado-picado-sem-sal-400g/p
covabra,alho in natura,alho empório das folhas pasta 400g,empório das folhas,12.49,https://www.covabra.com.br/alho-emporio-das-folhas-pasta-400g/p
covabra,alho in natura,alho piasi premium triturado sem sal 200g,piasi,7.99,https://www.covabra.com.br/alho-piasi-premium-triturado-sem-sal-200g/p
covabra,alho in natura,"alho empório das folhas triturado 1,01kg",empório das folhas,26.9,https://www.covabra.com.br/alho-emporio-das-folhas-triturado-1-01kg/p
covabra,alho in natura,alho em pó br spices vidro 50g,br spices,18.99,https://www.covabra.com.br/alho-em-po-br-spices-vidro-50g/p
covabra,alho in natura,alho akio pacote 200g,akio,18.9,https://www.covabra.com.br/alho-akio-pacote-200g/p
covabra,alho in natura,alho dai alimentos triturado 400 g,dai alimentos,9.9,https://www.covabra.com.br/alho-dai-alimentos-triturado-400-g/p
covabra,alho in natura,alho empório das folhas frito 80g,empório das folhas,9.89,https://www.covabra.com.br/alho-emporio-das-folhas-frito-80g/p
covabra,alho in natura,alho sakae areia 25g,sakae,6.79,https://www.covabra.com.br/alho-sakae-areia-25g/p
covabra,alho in natura,alho poro pet xavier 250gr,pet. xavier,9.9,https://www.covabra.com.br/alho-poro-pet-xavier-250gr/p
covabra,alho in natura,alho piasi frito crocante 100g,piasi,9.9,https://www.covabra.com.br/alho-piasi-frito-crocante-100g/p
covabra,alho in natura,alho kitano granulado 60g,kitano,9.59,https://www.covabra.com.br/alho-kitano-granulado-60g/p
covabra,alho in natura,alho trebeschi roxo especial 200g,trebeschi,9.9,https://www.covabra.com.br/alho-trebeschi-roxo-especial-200g/p
covabra,alho in natura,alho piasi triturado sem sal 900g,piasi,24.9,https://www.covabra.com.br/alho-piasi-triturado-sem-sal-900g/p
covabra,alho in natura,alho empório das folhas pasta 200g,empório das folhas,5.79,https://www.covabra.com.br/alho-emporio-das-folhas-pasta-200g/p
covabra,cenoura in natura,cenoura 1 unidade 323g,covabra,4.16,https://www.covabra.com.br/cenoura-1-unidade-323g/p
covabra,cenoura in natura,cenoura ralada la vita 250g,la vita,5.99,https://www.covabra.com.br/cenoura-ralada-la-vita-250g/p
covabra,cenoura in natura,cenoura sítio novo mundo orgânico 500g,sítio novo mundo,9.9,https://www.covabra.com.br/cenoura-sitio-novo-mundo-organico-500g/p
covabra,cenoura in natura,leave-in tratamento elseve cicatri renov  reparação total 5 com 100ml,elseve,51.59,https://www.covabra.com.br/leave-in-tratamento-elseve-cicatri-renov--reparacao-total-5-com-100ml/p
covabra,cenoura in natura,kit prot.solar cenoura & bronze fac.fps50 50g+corp. fps50 200ml,cenoura & bronze,69.99,https://www.covabra.com.br/kit-prot-solar-cenoura---bronze-fac-fps50-50g-corp--fps50-200ml/p
covabra,cenoura in natura,leave-in dove bond intense repair 50ml,dove,21.9,https://www.covabra.com.br/leave-in-dove-bond-intense-repair-50ml/p
covabra,cenoura in natura,leave-in pantene pro-resgate regeneração molecular 150ml,pantene,94.9,https://www.covabra.com.br/leave-in-pantene-pro-resgate-regeneracao-molecular-150ml/p
covabra,cenoura in natura,leave-in multifuncional dove reconstrução 175ml,dove,43.9,https://www.covabra.com.br/leave-in-multifuncional-dove-reconstrucao-175ml/p
covabra,cenoura in natura,leave-in tratamento elseve cicatri renov rt5 50ml,elseve,32.49,https://www.covabra.com.br/leave-in-tratamento-elseve-cicatri-renov-rt5-50ml/p
covabra,cenoura in natura,leave-in capilar elseve bond repair 90ml,elseve,101.99,https://www.covabra.com.br/leave-in-capilar-elseve-bond-repair-90ml/p
covabra,cenoura in natura,leave-in tratamento tresemmé reconstrução e força 200ml,tresemmé,16.9,https://www.covabra.com.br/leave-in-tratamento-tresemme-reconstrucao-e-forca-200ml/p
covabra,cenoura in natura,leave-in seda boom emulsão day after definição intensa 350ml,seda,29.9,https://www.covabra.com.br/leave-in-seda-boom-emulsao-day-after-definicao-intensa-350ml/p
covabra,cenoura in natura,"iogurte natural vigor laranja, cenoura e mel 150g",vigor,3.99,https://www.covabra.com.br/iogurte-natural-vigor-laranja--cenoura-e-mel-150g/p
covabra,cenoura in natura,bisnaguinha nutrellinhas mandioquinha com cenoura 300g,nutrellinhas,12.28,https://www.covabra.com.br/bisnaguinha-nutrellinhas-mandioquinha-com-cenoura-300g/p
covabra,cenoura in natura,"iogurte natural batavo laranja, cenoura e mel 170g",batavo,3.99,https://www.covabra.com.br/iogurte-natural-batavo-laranja--cenoura-e-mel-170g/p
covabra,cenoura in natura,pão de forma nutri vida integral vegano cenoura 400g,nutrigrãos,15.9,https://www.covabra.com.br/pao-de-forma-nutri-vida-integral-vegano-cenoura-400g/p
covabra,brocolis in natura,"brocolis de marchi congelado 1,02kg",de marchi,15.9,https://www.covabra.com.br/brocolis-de-marchi-congelado-1-02kg/p
covabra,brocolis in natura,leave-in tratamento elseve cicatri renov  reparação total 5 com 100ml,elseve,51.59,https://www.covabra.com.br/leave-in-tratamento-elseve-cicatri-renov--reparacao-total-5-com-100ml/p
covabra,brocolis in natura,leave-in dove bond intense repair 50ml,dove,21.9,https://www.covabra.com.br/leave-in-dove-bond-intense-repair-50ml/p
covabra,brocolis in natura,leave-in pantene pro-resgate regeneração molecular 150ml,pantene,94.9,https://www.covabra.com.br/leave-in-pantene-pro-resgate-regeneracao-molecular-150ml/p
covabra,brocolis in natura,leave-in multifuncional dove reconstrução 175ml,dove,43.9,https://www.covabra.com.br/leave-in-multifuncional-dove-reconstrucao-175ml/p
covabra,brocolis in natura,leave-in tratamento elseve cicatri renov rt5 50ml,elseve,32.49,https://www.covabra.com.br/leave-in-tratamento-elseve-cicatri-renov-rt5-50ml/p
covabra,brocolis in natura,leave-in capilar elseve bond repair 90ml,elseve,101.99,https://www.covabra.com.br/leave-in-capilar-elseve-bond-repair-90ml/p
covabra,brocolis in natura,leave-in tratamento tresemmé reconstrução e força 200ml,tresemmé,16.9,https://www.covabra.com.br/leave-in-tratamento-tresemme-reconstrucao-e-forca-200ml/p
covabra,brocolis in natura,leave-in seda boom emulsão day after definição intensa 350ml,seda,29.9,https://www.covabra.com.br/leave-in-seda-boom-emulsao-day-after-definicao-intensa-350ml/p
covabra,brocolis in natura,brócolis turma da mônica 250g,turma da mônica,12.9,https://www.covabra.com.br/brocolis-turma-da-monica-250g/p
covabra,brocolis in natura,brocólis seara congelado  nature florete 300g,seara,6.99,https://www.covabra.com.br/brocolis-seara-congelado--nature-florete-300g/p
covabra,brocolis in natura,brócolis daucy congelado 300g,daucy,7.89,https://www.covabra.com.br/brocolis-daucy-congelado-300g/p
covabra,brocolis in natura,brócolis daucy florete 1kg,daucy,22.9,https://www.covabra.com.br/brocolis-daucy-florete-1kg/p
covabra,brocolis in natura,brócolis florete la vita 200g,la vita,10.99,https://www.covabra.com.br/brocolis-florete-la-vita-200g/p
covabra,brocolis in natura,brócolis e couve flor floretes mais verde 300g,mais verde,8.99,https://www.covabra.com.br/brocolis-e-couve-flor-floretes-mais-verde-300g/p
covabra,brocolis in natura,brócolis ninja la vita 300g,la vita,10.99,https://www.covabra.com.br/brocolis-ninja-la-vita-300g/p
covabra,brocolis in natura,biscoito montevergine tub-in wafer com recheio de chocolate 48g,montevergine,3.49,https://www.covabra.com.br/biscoito-montevergine-tub-in-wafer-com-recheio-de-chocolate-48g/p
covabra,brocolis in natura,"alimentos para cães keldog carneiro, brocolis e linhaça 100g",keldog,3.49,https://www.covabra.com.br/alimentos-para-caes-keldog-carneiro--brocolis-e-linhaca-100g/p
covabra,brocolis in natura,biscoito montevergine tub-in wafer com recheio de avelã 48g,montevergine,3.49,https://www.covabra.com.br/biscoito-montevergine-tub-in-wafer-com-recheio-de-avela-48g/p
covabra,brocolis in natura,leave in ox peptídeos 300ml,ox,59.99,https://www.covabra.com.br/leave-in-ox-peptideos-300ml/p
covabra,brocolis in natura,leave in dove nutrição + tri-óleos 110ml,dove,41.9,https://www.covabra.com.br/leave-in-dove-nutricao---tri-oleos-110ml/p
covabra,brocolis in natura,leave in dove reconstrução + aminoácido 110ml,dove,41.9,https://www.covabra.com.br/leave-in-dove-reconstrucao---aminoacido-110ml/p
covabra,brocolis in natura,leave in seda serum toque de seda 100ml,seda,31.9,https://www.covabra.com.br/leave-in-seda-serum-toque-de-seda-100ml/p
covabra,brocolis in natura,biscoito montevergine tub-in wafer com recheio de morango 30g,montevergine,2.99,https://www.covabra.com.br/biscoito-montevergine-tub-in-wafer-com-recheio-de-morango-30g/p
covabra,abobrinha italiana in natura,abobrinha itália 1 unidade 470g,covabra,5.12,https://www.covabra.com.br/abobrinha-italia-1-unidade-470g/p
covabra,abobrinha italiana in natura,abobrinha brasil 1 unidade 647g,covabra,9.64,https://www.covabra.com.br/abobrinha-brasil-1-unidade-647g/p
covabra,abobrinha italiana in natura,abobrinha itália + fit 500g,+ fit,7.99,https://www.covabra.com.br/abobrinha-italia---fit-500g/p
covabra,abobrinha italiana in natura,abobrinha sítio novo mundo orgânico 500g,sítio novo mundo,13.9,https://www.covabra.com.br/abobrinha-sitio-novo-mundo-organico-500g/p
covabra,abobrinha italiana in natura,leave-in tratamento elseve cicatri renov  reparação total 5 com 100ml,elseve,51.59,https://www.covabra.com.br/leave-in-tratamento-elseve-cicatri-renov--reparacao-total-5-com-100ml/p
covabra,abobrinha italiana in natura,leave-in dove bond intense repair 50ml,dove,21.9,https://www.covabra.com.br/leave-in-dove-bond-intense-repair-50ml/p
covabra,abobrinha italiana in natura,leave-in pantene pro-resgate regeneração molecular 150ml,pantene,94.9,https://www.covabra.com.br/leave-in-pantene-pro-resgate-regeneracao-molecular-150ml/p
covabra,abobrinha italiana in natura,leave-in multifuncional dove reconstrução 175ml,dove,43.9,https://www.covabra.com.br/leave-in-multifuncional-dove-reconstrucao-175ml/p
covabra,abobrinha italiana in natura,leave-in tratamento elseve cicatri renov rt5 50ml,elseve,32.49,https://www.covabra.com.br/leave-in-tratamento-elseve-cicatri-renov-rt5-50ml/p
covabra,abobrinha italiana in natura,leave-in capilar elseve bond repair 90ml,elseve,101.99,https://www.covabra.com.br/leave-in-capilar-elseve-bond-repair-90ml/p
covabra,abobrinha italiana in natura,leave-in tratamento tresemmé reconstrução e força 200ml,tresemmé,16.9,https://www.covabra.com.br/leave-in-tratamento-tresemme-reconstrucao-e-forca-200ml/p
covabra,abobrinha italiana in natura,leave-in seda boom emulsão day after definição intensa 350ml,seda,29.9,https://www.covabra.com.br/leave-in-seda-boom-emulsao-day-after-definicao-intensa-350ml/p
covabra,abobrinha italiana in natura,passata de tomate pomarola italiana 700g,pomarola,17.99,https://www.covabra.com.br/passata-de-tomate-pomarola-italiana-700g/p
covabra,abobrinha italiana in natura,farinha de trigo venturelli alma italiana 1kg,venturelli,9.98,https://www.covabra.com.br/farinha-de-trigo-venturelli-alma-italiana-1kg/p
covabra,abobrinha italiana in natura,"papinha papapá orgânica pera, espinafre e abobrinha 100g",papapa,10.99,https://www.covabra.com.br/papinha-papapa-organica-pera--espinafre-e-abobrinha-100g/p
covabra,abobrinha italiana in natura,biscoito montevergine tub-in wafer com recheio de chocolate 48g,montevergine,3.49,https://www.covabra.com.br/biscoito-montevergine-tub-in-wafer-com-recheio-de-chocolate-48g/p
covabra,abobrinha italiana in natura,farinha colavita italiana grano tenero 1kg,colavita,21.99,https://www.covabra.com.br/farinha-colavita-italiana-grano-tenero-1kg/p
covabra,abobrinha italiana in natura,mortadela seara gourmet italiana 471 sp 1 pacote 206g,seara,10.27,https://www.covabra.com.br/mortadela-seara-gourmet-italiana-471-sp-1-pacote-206g/p
covabra,abobrinha italiana in natura,arroz tio joão arbório cozinha italiana 500g,tio joão,15.49,https://www.covabra.com.br/arroz-tio-joao-arborio-cozinha-italiana-500g/p
covabra,abobrinha italiana in natura,biscoito montevergine tub-in wafer com recheio de avelã 48g,montevergine,3.49,https://www.covabra.com.br/biscoito-montevergine-tub-in-wafer-com-recheio-de-avela-48g/p
covabra,abobrinha italiana in natura,farinha de trigo nita italiana 1kg,nita,14.99,https://www.covabra.com.br/farinha-de-trigo-nita-italiana-1kg/p
covabra,abobrinha italiana in natura,mortadela marba superiori italiana fatiado bandeja 206g,marba,9.24,https://www.covabra.com.br/mortadela-marba-superiori-italiana-fatiado-bandeja-206g/p
covabra,abobrinha italiana in natura,salada italiana verdureira 160g,verdureira,13.9,https://www.covabra.com.br/salada-italiana-verdureira-160g/p
covabra,abobrinha italiana in natura,mortadela giovanni italiana 100g,giovanni,13.99,https://www.covabra.com.br/mortadela-giovanni-italiana-100g/p
covabra,batata inglesa,batata inglesa sítio novo mundo orgânica 500g,sítio novo mundo,18.9,https://www.covabra.com.br/batata-inglesa-sitio-novo-mundo-organica-500g/p
covabra,oleo de soja,óleo de soja liza 900ml,liza,6.99,https://www.covabra.com.br/oleo-de-soja-liza-900ml/p
covabra,oleo de soja,óleo de soja soya 900ml,soya,8.98,https://www.covabra.com.br/oleo-de-soja-soya-900ml/p
covabra,sal refinado,sal lebre refinado 1kg,lebre,3.19,https://www.covabra.com.br/sal-lebre-refinado-1kg/p
covabra,sal refinado,saleiro lebre refinado 100g,lebre,5.39,https://www.covabra.com.br/saleiro-lebre-refinado-100g/p
covabra,pimenta do reino moida,pimenta do reino kitano moída preta 50g,kitano,12.59,https://www.covabra.com.br/pimenta-do-reino-kitano-moida-preta-50g/p
covabra,pimenta do reino moida,pimenta do reino kitano moída branca 15g,kitano,6.79,https://www.covabra.com.br/pimenta-do-reino-kitano-moida-branca-15g/p
covabra,pimenta do reino moida,pimenta do reino br spices moída vidro 50g,br spices,21.29,https://www.covabra.com.br/pimenta-do-reino-br-spices-moida-vidro-50g/p
covabra,paprica doce,páprica empório das folhas doce 30g,empório das folhas,5.69,https://www.covabra.com.br/paprica-emporio-das-folhas-doce-30g/p
covabra,paprica doce,páprica kitano doce 12 g,kitano,3.89,https://www.covabra.com.br/paprica-kitano-doce-12-g/p
covabra,paprica doce,páprica doce br spices 45g,br spices,21.29,https://www.covabra.com.br/paprica-doce-br-spices-45g/p
covabra,paprica doce,páprica doce bombay vidro 60g,bombay,29.59,https://www.covabra.com.br/paprica-doce-bombay-vidro-60g/p
covabra,curry em po,curry sabater em pó 35g,sabater,36.39,https://www.covabra.com.br/curry-sabater-em-po-35g/p
